Gene,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8
MAP1LC3C,0,0,0,0,0,0,0,0
MAP1S,0,0,2,4,3,0,1,0
MAP2,0,0,0,0,0,0,0,0
MAP2K1,0,0,0,8,0,0,0,0
MAP2K2,0,0,0,0,0,0,0,0
MAP2K3,0,0,1,15,0,1,2,0
MAP2K4,0,0,0,3,1,0,0,0
MAP2K4P1,0,0,2,1,0,0,0,0
MAP2K5,20,49,721,363,432,331,652,122
MAP2K6,1,0,28,19,7,6,12,0
MAP2K7,0,0,0,0,0,0,0,0
MAP3K1,0,0,3,1,2,0,2,1
MAP3K10,1,0,2,4,0,1,2,1
MAP3K11,0,0,0,0,0,0,0,0
MAP3K12,6,7,45,55,33,33,31,6
MAP3K13,0,0,0,2,0,0,2,0
MAP3K14,1934,2342,5599,4576,3875,9325,5339,4655
MAP3K14-AS1,1,0,9,11,14,6,3,2
MAP3K15,0,0,0,0,0,1,0,0
MAP3K19,2,4,9,6,8,18,9,2
MAP3K2,0,4,7,16,5,23,7,5
MAP3K3,0,0,2,1,0,0,0,0
MAP3K4,145,454,6221,2923,2883,2258,4391,887
MAP3K5,1,3,28,11,6,26,17,18
MAP3K6,27,102,1369,834,711,625,834,299
MAP3K7,0,0,0,0,0,0,0,0
MAP3K7CL,125,406,1917,944,1178,1457,1333,683
MAP3K8,0,0,3,0,3,2,3,0
MAP3K9,0,0,0,0,0,0,0,0
MAP4,0,0,0,0,0,0,0,0
MAP4K2,9,16,29,82,40,61,51,39
MAP4K3,0,0,0,0,0,0,0,0
MAP4K4,0,0,0,0,0,0,0,0
MAP4K5,0,0,0,3,0,0,0,0
MAP6,0,0,0,0,0,0,0,0
MAP6D1,0,0,0,0,0,0,1,0
MAP7,263,1514,10493,4054,4814,4657,7979,1984
MAP7D1,0,0,3,18,1,6,5,0
MAP7D2,1,2,215,30,83,65,385,21
MAP7D3,302,946,1120,569,1343,1940,1408,824
MAP9,0,0,0,0,0,0,0,0
MAPK1,239,198,2500,2291,1518,984,1707,418
MAPK10,0,0,0,3,0,0,0,0
MAPK11,0,0,0,10,0,3,1,0
MAPK12,0,0,5,0,1,0,0,0
MAPK13,150,413,2152,919,1305,2010,2008,999
MAPK14,0,0,0,2,0,0,0,0
MAPK15,1718,3262,24088,18910,13900,14076,16836,6080
MAPK1IP1L,0,0,0,0,0,2,0,2
MAPK3,1,0,3,17,6,6,4,5
MAPK4,0,0,0,0,0,0,0,0
MAPK6,0,0,2,3,4,5,6,4
MAPK7,467,1079,4847,2398,2745,3731,3577,1582
MAPK8,0,0,0,0,0,0,0,0
MAPK8IP1,1,5,40,23,14,26,27,9
MAPK8IP2,3,4,63,24,26,28,49,17
MAPK8IP3,0,0,1,3,0,0,4,0
MAPK9,0,0,2,1,0,0,3,2
MAPKAP1,0,0,21,12,5,6,17,5
MAPKAPK2,284,1004,6376,3118,3776,4411,4796,1984
MAPKAPK3,0,0,18,1,9,60,38,27
MAPKAPK5,91,358,508,232,235,335,328,95
MAPKAPK5-AS1,0,0,0,0,0,0,0,0
MAPKBP1,0,0,0,0,0,0,0,0
MAPRE1,0,2,12,10,6,9,17,5
MAPRE2,52,264,1602,768,850,663,1438,309
MAPRE3,0,3,9,5,3,4,6,0
MAPT,161,352,70,135,156,364,283,270
1-Mar,11,47,4,2,8,26,20,30
2-Mar,0,0,0,0,0,0,0,0
10-Mar,0,0,0,3,0,2,1,0
11-Mar,0,1,22,11,23,10,10,0
3-Mar,57,199,18204,6211,9657,2914,16900,588
4-Mar,0,1,38,7,13,8,21,3
5-Mar,4,1,118,16,51,16,174,3
6-Mar,67,431,7188,2013,3031,3352,8855,1316
7-Mar,0,0,0,0,0,0,0,0
8-Mar,108,107,737,386,421,330,579,142
9-Mar,0,0,0,0,0,0,0,0
MARCKS,166,259,2797,2124,1647,1075,1798,428
MARCKSL1,0,0,2,1,2,0,0,1
MARCO,628,2218,8313,3668,5621,8240,6033,4346
MARK1,0,0,0,0,0,0,0,0
MARK2,0,0,0,0,0,1,0,1
MARK3,564,759,4620,3225,2834,4787,3946,2121
MARK4,0,0,5,14,8,5,4,0
MARS,0,0,0,37,0,2,6,0
MARS2,0,0,0,15,0,1,0,0
MARVELD1,3,7,251,162,220,86,311,34
MARVELD2,0,0,0,1,0,2,0,0
MARVELD3,0,0,0,3,0,0,0,0
MAS1,0,0,0,0,0,1,0,0
MASP1,0,0,0,2,0,0,0,0
MASP2,0,0,0,0,0,0,0,0
MAST1,0,0,0,4,0,0,0,0
MAST2,0,0,0,25,0,1,1,0
MAST3,0,0,0,1,0,0,0,0
MAST4,0,0,2,0,0,0,0,0
MASTL,0,0,0,0,0,0,0,0
MAT1A,0,0,0,2,0,0,0,0
MAT2A,0,0,0,0,0,0,0,0
MAT2B,0,0,0,0,0,0,0,0
MATK,0,0,0,0,0,0,0,0
MATN1,0,0,0,6,0,0,0,0
MATN1-AS1,0,0,0,0,0,0,0,0
MATN2,0,0,0,9,0,0,0,0
MATN3,3,0,2,2,0,7,1,1
MATN4,0,1,0,13,0,0,2,0
MATR3,0,0,0,0,0,0,0,0
MAU2,0,0,0,2,0,0,0,0
MAVS,0,0,0,0,0,0,0,0
MAX,365,1594,9365,4169,5324,5046,6573,2323
MAZ,0,0,0,0,0,0,0,0
MB,0,0,0,0,0,0,0,0
MB21D1,0,0,0,0,0,0,0,0
MB21D2,0,0,0,0,0,0,0,0
MBD1,0,0,0,7,1,0,0,0
MBD2,0,0,1,4,1,1,2,1
MBD3,0,0,1,3,0,0,2,0
MBD3L1,0,0,0,0,0,0,0,0
MBD3L2,47,92,406,229,243,257,514,115
MBD3L3,0,0,0,0,0,0,0,0
MBD3L4,11,23,122,69,39,38,72,28
MBD3L5,6,10,61,31,36,30,52,15
MBD4,1,6,19,44,24,9,28,5
MBD5,10,20,205,144,120,266,188,202
MBD6,8,39,120,49,88,143,86,69
MBIP,268,527,2975,1678,2018,2857,2802,1369
MBL2,26,47,65,39,35,108,88,59
MBLAC1,0,0,0,0,0,0,0,0
MBLAC2,0,8,7,38,10,11,19,8
MBNL1,0,6,9,4,5,6,5,1
MBNL1-AS1,2,14,54,11,16,56,72,34
MBNL2,0,0,0,1,0,0,0,0
MBNL3,0,0,0,0,0,0,0,0
MBOAT1,0,0,1,0,0,1,0,1
MBOAT2,15,8,39,55,18,44,13,20
MBOAT4,1,0,1,0,0,0,0,0
MBOAT7,1404,2730,5268,2642,3694,18834,4140,10521
MBP,1,1,0,0,0,6,2,1
MBTD1,0,0,0,0,0,0,0,0
MBTPS1,2234,3905,24510,16553,17832,14074,17344,5222
MBTPS2,0,0,1,0,0,2,6,0
MC1R,0,0,0,1,2,0,0,0
MC2R,0,0,0,0,0,0,0,0
MC3R,0,0,0,0,0,0,0,0
MC4R,0,0,1,20,0,0,0,0
MC5R,0,0,0,0,0,0,0,0
MCAM,195,179,1520,918,907,826,1432,345
MCAT,617,1249,4382,2459,3399,6203,5078,2994
MCC,7,4,55,32,37,20,36,7
MCCC1,0,0,3,6,1,0,2,1
MCCC2,0,0,9,4,2,5,2,1
MCCD1,5,3,26,37,25,13,17,5
MCEE,0,0,3,13,4,0,4,0
MCF2,1,0,3,9,2,3,3,0
MCF2L,54,162,1598,580,919,1263,2155,495
MCF2L-AS1,27,129,249,223,161,169,147,93
MCF2L2,0,0,1,0,0,0,1,0
MCFD2,1,2,5,5,0,2,2,2
MCHR1,46,110,1016,293,436,392,689,185
MCHR2,0,0,0,1,0,0,0,0
MCIDAS,0,0,0,0,0,0,0,0
MCL1,0,0,2,1,1,2,3,0
MCM10,0,0,0,20,2,0,0,0
MCM2,0,0,0,0,1,0,2,0
MCM3,0,1,8,31,10,21,4,6
MCM3AP,0,0,0,2,0,0,0,0
MCM3AP-AS1,0,0,0,0,0,0,0,0
MCM3AP_var1,0,0,0,4,0,0,2,0
MCM4,0,0,2,21,1,0,5,0
MCM5,0,0,0,4,0,0,1,0
MCM6,0,0,0,0,0,0,1,0
MCM7,0,1,7,3,2,8,5,9
MCM8,0,0,0,0,1,0,3,0
MCM9,123,365,1486,682,1039,1710,1346,752
MCMBP,13,4,343,246,256,63,481,22
MCMDC2,0,0,5,14,2,7,1,3
MCOLN1,0,0,0,0,0,0,1,0
MCOLN2,0,0,0,0,0,0,0,0
MCPH1,0,0,0,0,0,0,0,0
MCRS1,0,0,0,0,0,0,0,0
MCTP1,0,0,2,23,0,4,1,1
MCTP2,0,0,0,3,0,1,2,0
MCTS1,0,0,2,0,0,1,10,0
MCU,467,834,8140,4578,5117,5231,7407,2412
MCUR1,1,2,5,6,1,3,6,3
MDC1,259,822,5448,2611,3353,4453,5273,2227
MDFI,0,0,6,0,2,2,4,0
MDFIC,0,1,0,2,5,2,4,4
MDGA1,0,0,0,2,0,0,0,0
MDGA2,8,5,79,75,57,30,65,14
MDH1,0,0,0,7,0,1,0,0
MDH1B,1,1,4,0,6,0,0,4
MDH2,0,0,0,0,0,0,0,0
MDK,18,6,52,37,50,82,153,38
MDM1,4,5,71,63,39,25,128,5
MDM2,0,0,0,2,0,0,1,0
MDM4,0,0,2,8,0,1,0,0
MDN1,0,0,0,0,0,0,0,0
MDP1,0,0,0,0,0,0,0,0
MDS2,0,0,0,0,0,1,0,0
ME1,0,0,0,0,0,0,0,0
ME2,0,0,0,6,0,0,0,0
ME3,0,1,38,46,15,4,20,3
MEA1,0,0,0,0,0,0,0,0
MEAF6,0,0,0,0,0,0,0,0
MECOM,0,0,0,0,0,0,0,0
MECP2,0,2,11,19,3,3,8,2
MECR,0,0,0,1,0,0,0,0
MED1,0,0,0,1,0,0,0,0
MED10,0,0,0,4,0,1,1,0
MED11,0,0,0,1,0,0,0,0
MED12,0,0,0,8,0,0,0,0
MED13,0,0,0,14,0,1,0,0
MED13L,0,0,1,0,0,0,0,0
MED14,0,0,0,18,0,0,1,0
MED15,0,0,0,0,0,0,0,0
MED16,1256,1212,5699,5866,3732,4325,4452,2045
MED17,0,0,0,0,0,0,0,0
MED18,0,0,0,0,0,0,0,0
MED19,16,13,285,221,198,141,348,57
MED20,0,0,0,0,0,0,2,0
MED21,0,0,0,10,0,0,0,0
MED22,0,0,1,1,0,0,0,0
MED23,0,0,1,4,1,0,0,0
MED24,80,589,2136,731,1312,2091,2206,941
MED25,0,0,0,17,2,0,3,0
MED26,0,0,0,0,1,0,0,0
MED27,0,0,1,7,0,0,1,0
MED28,0,0,0,0,0,0,0,0
MED29,0,0,0,0,0,0,0,0
MED30,0,0,0,1,0,0,0,0
MED31,0,0,0,0,0,0,0,0
MED4,0,0,0,2,0,0,0,0
MED4-AS1,0,0,0,19,0,2,0,0
MED6,0,0,0,14,0,0,1,0
MED7,0,0,0,6,0,0,0,0
MED8,2,1,19,36,8,4,32,2
MED9,0,0,0,0,0,0,0,0
MEDAG,0,0,0,0,0,0,0,0
MEF2A,0,0,0,0,0,0,0,0
MEF2B,0,0,0,0,0,0,0,0
MEF2BNB,0,0,0,0,0,0,0,0
MEF2BNB-MEF2B,0,0,0,0,0,0,0,0
MEF2C,13,24,193,177,117,49,119,33
MEF2D,0,1,1,0,0,7,0,1
MEFV,0,0,0,46,0,2,1,0
MEG3,0,0,0,0,0,0,0,0
MEGF10,0,0,0,0,0,0,0,0
MEGF11,0,0,0,0,0,0,0,0
MEGF6,0,0,0,0,0,0,0,0
MEGF8,0,0,0,0,0,0,0,0
MEGF9,0,0,0,0,0,0,0,0
MEI1,0,0,0,9,0,0,0,0
MEIG1,0,0,0,0,0,0,0,0
MEIOB,0,0,0,0,0,0,0,0
MEIS1,2,2,5,19,1,2,5,1
MEIS2,0,0,0,0,0,0,0,0
MEIS3,1,0,0,6,0,0,0,0
MEIS3P1,0,0,0,2,0,0,1,0
MELK,0,0,0,0,0,0,0,0
MEMO1,0,0,0,45,0,2,3,2
MEN1,0,0,0,0,0,0,0,0
MEOX1,529,327,2162,2286,1589,1903,1958,886
MEOX2,29,199,2290,717,1460,1789,3427,806
MEP1A,0,0,1,1,2,0,4,1
MEP1B,0,0,2,2,1,3,9,0
MEPCE,56,218,1493,877,1043,1652,1388,739
MEPE,0,0,0,0,0,1,0,0
MERTK,152,248,899,452,482,1940,687,771
MESDC1,0,0,0,1,0,0,0,0
MESDC2,0,0,3,0,1,0,2,0
MESP1,0,0,0,0,0,3,2,1
MESP2,0,0,0,0,0,0,0,0
MEST,0,0,0,1,0,0,2,1
MESTIT1,0,0,0,0,0,0,0,0
MET,0,0,0,0,0,0,0,0
METAP1,272,1196,4063,1694,2396,2390,2266,1171
METAP1D,0,2,12,0,3,6,2,1
METAP2,0,0,89,26,33,14,108,8
Metazoa_SRP,0,0,18,7,4,1,9,2
METRN,1258,1491,6657,5257,4604,5064,5643,2145
METRNL,0,0,3,1,1,2,6,0
METTL1,3,89,485,141,191,148,371,99
METTL10,0,2,19,3,4,6,10,7
METTL11B,40,47,468,188,177,256,428,117
METTL12,0,0,0,0,0,0,0,0
METTL13,3,5,295,146,151,111,217,54
METTL14,145,993,2183,1260,1437,2926,2252,1486
METTL15,0,0,1,0,1,8,6,4
METTL16,1,19,43,53,21,44,48,35
METTL17,0,0,0,1,0,0,0,0
METTL18,0,0,2,4,0,0,1,0
METTL20,0,0,0,0,0,0,0,0
METTL21A,1,0,1,2,0,3,0,5
METTL21B,2,0,0,0,0,0,1,1
METTL21D,0,0,0,17,0,0,0,0
METTL21EP,0,0,4,0,0,1,1,2
METTL22,0,0,0,11,0,1,0,0
METTL23,0,0,0,0,0,0,0,0
METTL24,0,0,0,0,0,0,0,0
METTL25,0,0,0,3,0,1,0,0
METTL2A,0,0,0,5,0,0,0,0
METTL2B,0,0,0,14,0,0,0,0
METTL3,0,0,0,1,0,0,0,0
METTL4,2,2,1,0,0,26,0,8
METTL5,0,0,3,36,3,46,4,22
METTL6,0,0,0,0,0,0,0,0
METTL7A,0,0,0,23,0,0,0,0
METTL7B,0,0,2,0,0,0,0,0
METTL8,0,0,0,0,0,0,0,0
METTL9,0,0,0,13,1,6,0,0
MEX3A,0,0,0,0,0,0,1,0
MEX3B,1,0,2,2,2,7,1,2
MEX3C,0,0,0,0,0,0,0,0
MEX3D,3,2,10,3,3,18,3,5
MFAP1,0,0,0,0,0,0,0,0
MFAP2,0,0,0,0,0,0,0,0
MFAP3,1655,3508,8207,5572,5407,7353,4995,3191
MFAP3L,1,0,16,17,4,20,22,5
MFAP4,0,0,0,4,0,1,1,0
MFAP5,0,0,0,1,0,0,0,0
MFF,0,0,0,0,0,0,0,0
MFGE8,0,1,0,1,0,2,0,0
MFHAS1,0,0,0,0,0,0,0,0
MFI2,0,0,0,35,1,3,1,0
MFI2-AS1,0,0,0,35,0,0,1,0
MFN1,0,0,0,0,0,0,1,0
MFN2,0,2,56,22,31,15,52,14
MFNG,1,8,137,60,57,28,127,21
MFRP,118,653,3995,1520,3100,3615,5057,1594
MFSD1,0,0,0,0,2,5,9,2
MFSD10,0,0,22,8,12,10,11,4
MFSD11,0,0,0,1,0,1,0,0
MFSD12,0,3,12,28,9,9,21,1
MFSD2A,4,4,12,9,3,9,11,3
MFSD2B,0,0,0,1,0,0,2,0
MFSD3,0,0,0,0,0,0,1,0
MFSD4,24,11,82,138,74,42,46,11
MFSD5,3,6,5,61,2,13,7,3
MFSD6,0,0,0,0,0,0,0,0
MFSD6L,1,0,9,6,2,1,4,2
MFSD7,0,0,5,0,3,2,5,0
MFSD8,0,0,0,0,0,0,0,0
MFSD9,78,211,659,390,258,497,416,242
MGA,4,6,32,32,15,26,28,18
MGAM,1346,3721,9140,4739,6508,11499,7897,4816
MGARP,2169,2244,13928,11446,9072,10101,9661,4313
MGAT1,0,0,0,0,0,0,0,0
MGAT2,2309,1781,9281,7185,7473,7950,7923,3220
MGAT3,0,0,0,0,0,0,0,0
MGAT4A,0,0,0,0,0,0,0,0
MGAT4B,0,1,1,48,3,10,4,2
MGAT4C,11,8,15,59,6,68,10,36
MGAT5,30,33,31,24,15,40,29,39
MGAT5B,109,84,1078,1024,678,448,820,150
MGC12916,0,0,3,2,4,3,0,0
MGC12965,0,0,1,0,0,0,0,0
MGC13053,0,0,13,38,2,1,5,0
MGC16025,0,0,10,2,7,6,10,2
MGC16142,0,0,8,3,3,0,7,1
MGC16275,0,0,0,1,0,0,0,0
MGC20647,0,1,0,0,0,0,0,0
MGC21881,10,31,320,220,120,101,270,57
MGC27345,0,0,0,0,0,0,0,0
MGC27382,4,11,50,59,37,15,49,3
MGC2752,0,0,43,31,27,17,48,5
MGC32805,72,108,1725,970,1111,842,1565,356
MGC39372,0,0,0,2,1,0,0,0
MGC39545,9,13,20,11,8,50,6,26
MGC45800,5,15,152,59,42,30,77,17
MGC45922,0,0,0,0,0,0,0,0
MGC4836,0,0,0,2,0,0,0,0
MGC5590,0,2,19,9,8,8,5,3
MGC57346,7,10,43,18,26,35,44,12
MGC72080,0,0,0,0,0,0,0,0
MGEA5,127,1049,463,257,277,2768,384,1446
MGLL,0,0,0,0,0,0,0,0
MGME1,0,0,0,0,0,1,0,0
MGMT,0,0,0,22,0,0,1,0
MGP,0,0,0,0,0,0,0,0
MGRN1,1367,1776,7461,6021,3654,3995,3085,2009
MGST1,148,361,3941,1718,1934,2282,3816,1017
MGST2,277,1363,2315,727,1183,5461,1809,2979
MGST3,0,0,7,9,0,7,5,2
MIA,0,1,10,12,10,1,4,0
MIA-RAB4B,557,1639,7565,3813,5231,8121,7145,3701
MIA2,0,0,2,13,0,3,2,0
MIA3,0,1,1,0,0,0,2,0
MIAT,0,0,0,0,0,2,0,2
MIB1,0,0,19,3,7,8,24,5
MIB2,0,2,19,15,19,16,36,10
MICA,0,0,0,0,0,0,0,0
MICAL1,0,0,0,0,0,0,0,0
MICAL2,0,0,0,0,0,0,0,0
MICAL3,0,0,0,1,0,0,0,0
MICALCL,0,0,0,7,0,0,0,0
MICALL1,7,0,47,57,31,21,24,8
MICALL2,1125,2343,19616,12997,10463,10301,11147,4605
MICB,1,6,3,38,1,13,6,9
MICU1,0,0,0,4,0,1,0,0
MICU2,0,3,10,7,3,7,4,4
MICU3,26,217,941,505,669,999,874,646
MID1,0,0,3,1,0,0,0,0
MID1IP1,0,0,1,6,0,1,5,0
MID2,0,0,0,0,0,0,0,0
MIDN,760,1157,11360,8199,5094,3136,4197,1318
MIEN1,0,0,15,12,8,17,18,4
MIER1,0,5,204,98,92,38,146,34
MIER2,0,2,78,57,48,10,97,9
MIER3,0,0,8,24,3,4,6,0
MIF,499,2305,10801,5683,6616,4115,7194,1749
MIF4GD,0,0,1,0,0,1,0,0
MIG7,0,0,0,0,0,0,0,0
MIIP,0,0,0,21,0,0,0,0
MILR1,103,233,1002,529,750,1803,758,1054
MINA,1,0,0,0,1,4,0,0
MINK1,126,362,1872,836,1161,1947,1748,937
MINOS1,0,0,0,0,0,0,0,0
MINOS1-NBL1,0,0,0,7,0,0,1,0
MINOS1P1,0,0,0,0,0,0,0,0
MINPP1,0,0,0,0,0,0,0,0
MIOS,1,1,5,66,6,5,6,3
MIOX,0,0,2,17,1,5,4,1
MIP,241,586,2925,1390,2111,2134,2701,793
MIPEP,0,0,0,16,0,0,0,0
MIPEPP3,0,0,0,0,0,0,0,0
MIPOL1,0,0,0,3,0,0,0,0
mir-133b,0,0,0,17,0,3,3,0
mir-223,0,0,0,0,0,0,0,0
mir-29b-2,0,0,0,16,0,1,1,0
mir-34,0,0,0,0,0,0,0,0
Mir_548,0,0,0,0,0,0,0,0
Mir_562,0,0,0,0,0,0,0,0
MIR10A,0,0,0,0,0,0,0,0
MIR10B,0,0,0,0,0,0,0,0
MIR1181,0,0,0,0,0,0,0,0
MIR1182,0,0,0,0,0,0,0,0
MIR1203,0,0,0,0,0,0,0,0
MIR1225,0,0,0,0,0,0,0,0
MIR1227,0,0,0,0,0,0,0,0
MIR1229,0,0,0,0,0,0,0,0
MIR1236,0,0,0,0,0,0,0,0
MIR1244-1,0,0,0,0,0,0,0,0
MIR1244-2,0,0,0,0,0,0,0,0
MIR1247,0,0,0,18,0,2,6,0
MIR1287,0,1,1,0,0,6,3,1
MIR1301,0,0,0,0,0,0,0,0
MIR1304,0,0,0,0,0,0,0,0
MIR1306,0,0,0,0,0,0,0,0
MIR1307,2,0,0,0,0,0,0,0
MIR130B,0,0,0,0,0,0,0,0
MIR137HG,0,0,1,11,1,0,3,0
MIR143,5,13,114,124,62,31,73,19
MIR147B,6,25,856,368,384,136,403,33
MIR148B,981,2539,22624,16396,12930,8963,17228,3049
MIR155HG,0,0,0,0,0,0,0,0
MIR15B,5622,14169,82370,48760,41575,35101,36743,15460
MIR16-1,5,3,4,7,1,10,5,13
MIR17HG,0,0,0,0,0,0,0,0
MIR181A1HG,46,74,343,263,209,381,280,165
MIR181A2HG,129,458,2382,850,1335,1342,2359,615
MIR183,2,10,22,80,9,43,15,18
MIR1909,2,5,4,5,5,18,7,4
MIR192,0,0,1,0,2,0,2,0
MIR196A1,0,0,0,0,0,0,0,0
MIR19B1,0,0,0,0,0,0,1,0
MIR200A,0,0,0,1,0,0,0,0
MIR200B,0,0,0,0,0,0,0,0
MIR205HG,5,2,16,19,16,13,26,7
MIR210,0,0,9,3,3,1,2,7
MIR210HG,130,255,1418,779,858,977,1108,509
MIR212,3,12,171,109,72,69,64,34
MIR219-1,0,0,15,23,4,3,9,0
MIR22,8,34,1538,295,528,292,1251,115
MIR221,0,0,0,0,0,0,0,0
MIR22HG,0,0,0,0,0,0,0,0
MIR23B,0,4,83,34,25,23,83,10
MIR25,365,388,2049,1480,1452,1800,2036,696
MIR29C,17,37,196,127,92,43,121,27
MIR31HG,0,0,0,1,0,0,1,0
MIR320A,545,1071,5978,3206,3643,5945,5397,2894
MIR320B2,1,0,1,10,0,0,0,4
MIR34A,2,14,0,6,5,2,6,1
MIR3648,0,0,0,6,0,0,0,0
MIR3661,154,431,1093,734,577,811,1020,309
MIR3687,0,1,10,3,1,8,8,2
MIR424,0,0,0,0,0,0,0,0
MIR454,1,1,4,7,4,8,6,3
MIR4697HG,0,0,0,0,0,0,0,0
MIR4709,0,0,0,1,0,0,0,1
MIR497HG,0,0,4,8,4,2,6,1
MIR503HG,0,0,0,22,0,0,0,0
MIR5194,0,0,0,0,0,0,0,0
MIR545,0,0,0,0,0,0,0,0
MIR548F5,43,121,2853,1233,1299,1786,2360,854
MIR548I1,1835,2417,7866,5775,5723,9890,6038,4401
MIR548I2,0,4,64,40,26,32,60,11
MIR548I3,0,0,0,0,0,0,0,0
MIR554,0,0,0,3,0,0,0,0
MIR558,0,0,0,0,0,0,0,0
MIR569,0,0,0,2,0,0,0,0
MIR573,0,0,0,11,0,0,2,0
MIR589,0,0,0,5,0,0,0,0
MIR590,1,12,49,45,36,31,62,7
MIR591,0,0,0,0,0,0,0,0
MIR592,0,1,8,2,3,1,7,0
MIR593,625,1168,6538,4514,4402,3562,5201,1345
MIR595,0,0,8,6,4,3,17,3
MIR597,0,0,29,22,15,7,36,2
MIR600HG,118,695,3875,1685,2131,2595,3012,1289
MIR604,0,0,1,0,1,0,0,2
MIR608,0,0,1,0,1,0,5,0
MIR613,0,0,0,0,0,0,0,0
MIR614,0,0,0,2,0,0,0,0
MIR621,0,0,0,9,0,0,0,0
MIR622,0,0,0,3,0,0,0,0
MIR626,6,3,14,14,10,9,7,8
MIR630,168,494,795,480,659,1349,597,538
MIR637,0,6,1,4,2,2,3,0
MIR644A,0,0,0,0,0,0,0,0
MIR648,0,0,0,3,0,0,0,0
MIR661,0,0,0,6,0,0,0,0
MIR663A,567,690,4295,3047,2438,2425,2984,925
MIR663B,1,1,12,9,2,8,6,2
MIR7-1,693,585,3932,3400,2296,1979,2896,703
MIR7-3HG,136,158,1504,1120,861,451,1096,135
MIR765,0,0,4,12,5,6,11,0
MIR769,0,0,3,0,2,0,5,0
MIR922,0,0,0,0,0,0,0,0
MIR936,6,2,7,70,9,15,8,5
MIR941-1,0,0,0,0,0,0,0,0
MIR941-3,0,0,0,21,0,0,0,0
MIR943,13,41,729,307,395,281,480,141
MIRLET7B,0,0,0,21,0,0,2,0
MIRLET7BHG,0,0,0,1,0,0,0,0
MIRLET7D,0,0,0,0,0,0,0,0
MIRLET7G,0,1,6,32,8,3,9,0
MIS12,0,0,0,1,0,0,0,0
MIS18A,0,0,0,1,0,0,0,0
MIS18BP1,0,0,0,1,0,0,0,0
MISP,0,0,0,0,0,0,0,0
MITD1,1,5,41,51,23,18,42,5
MITF,0,0,0,1,0,0,0,0
MIXL1,1,0,1,1,0,4,0,0
MKI67,0,4,11,0,11,13,10,6
MKI67IP,2,2,29,19,6,13,32,1
MKKS,61,457,1692,502,853,1818,1131,951
MKL1,0,0,1,2,0,2,2,1
MKL2,1,1,5,0,0,2,5,0
MKLN1,7,7,62,53,29,19,71,4
MKNK1,3421,34125,95136,52320,59422,52064,64247,23616
MKNK2,0,0,0,0,0,0,0,0
MKRN1,123,153,884,815,534,544,674,220
MKRN2,319,672,2761,1448,1566,2884,2312,1318
MKRN3,0,0,0,0,0,0,0,0
MKRN7P,0,9,10,15,4,19,19,7
MKRN9P,2,6,20,3,4,27,9,7
MKS1,91,126,350,192,235,379,320,163
MKX,255,592,4890,2590,2797,2373,3608,882
MLANA,0,0,0,7,0,0,1,0
MLC1,0,0,0,0,0,0,0,0
MLEC,2359,8068,14394,7220,8753,26467,10585,18348
MLF1,10,5,0,6,0,65,0,69
MLF1IP,166,134,826,1140,509,266,382,103
MLF2,0,1,8,4,2,47,8,17
MLH1,0,0,3,12,12,13,1,9
MLH3,0,0,5,5,0,0,2,0
MLIP,0,0,0,9,0,0,0,0
MLK7-AS1,0,0,0,0,0,0,0,0
MLKL,41,163,1082,496,806,1269,837,672
MLL/AF6_fusion,0,0,1,10,0,1,0,0
MLLT1,0,0,0,0,0,0,0,0
MLLT10,1,11,69,32,38,95,40,26
MLLT10P1,113,123,1236,927,782,410,634,165
MLLT11,1,12,90,82,87,50,90,34
MLLT3,0,0,1,0,3,1,1,0
MLLT4,0,1,2,2,4,1,3,0
MLLT4-AS1,211,569,3723,1596,2245,4268,4478,2096
MLLT6,253,1017,4545,2120,2708,3273,3445,1445
MLN,979,1527,5802,3667,3186,2745,3270,903
MLNR,0,0,1,2,0,1,1,2
MLPH,0,0,0,0,0,0,0,0
MLST8,0,0,0,0,1,0,1,0
MLX,2,0,13,3,5,4,3,4
MLXIP,0,0,0,16,0,1,0,0
MLXIPL,18,195,385,128,200,475,334,219
MLYCD,0,0,0,10,0,1,0,0
MMAA,0,0,2,0,0,0,1,0
MMAB,212,3017,7289,3214,4538,5971,3974,2826
MMACHC,1,4,5,9,3,9,5,13
MMADHC,1,8,162,42,44,27,111,14
MMD,0,0,0,0,0,0,0,1
MMD2,270,598,736,295,361,1287,711,509
MME,42,153,1443,827,825,847,967,332
MMEL1,0,0,1,1,0,4,2,3
MMGT1,0,0,3,83,3,2,9,0
MMP1,0,0,0,4,0,0,0,0
MMP10,0,0,0,0,0,0,1,0
MMP11,33,100,969,490,511,498,838,233
MMP12,0,0,0,8,0,0,0,0
MMP13,0,0,0,4,0,0,0,0
MMP14,1,0,21,44,19,9,19,5
MMP15,445,679,1698,1276,1338,2376,1597,1104
MMP16,17,66,1271,464,536,534,1099,225
MMP17,157,396,801,493,445,1735,690,852
MMP19,0,0,0,0,0,0,0,0
MMP20,0,0,1,33,0,1,1,1
MMP21,1,1,12,18,10,65,11,38
MMP23A,0,0,0,0,0,0,0,0
MMP23B,0,0,0,7,0,1,0,0
MMP24,0,0,0,0,0,0,0,0
MMP24-AS1,0,0,0,0,0,0,0,0
MMP25,414,928,6325,3884,3456,4254,4388,2009
MMP26,0,1,2,2,0,2,5,1
MMP27,169,903,4441,1481,2344,2962,2926,1493
